,id,back,begin,come,day,family,father,film,find,first,friend,get,girl,go,group,he,help,home,life,love,make,man,must,new,old,one,people,school,set,story,take,time,town,two,war,way,woman,world,year,young,genres,title,budget,release_date,production_companies
7412,29266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,"War, Drama, History, Romance",War and Peace,100000000,1966-03-14,Mosfilm
7413,24049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Drama",Sivaji: The Boss,12000000,2007-06-14,AVM Productions
7414,378107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Animation, Documentary, History",Another Day of Life,5000000,2018-10-26,"Kanaki Films, Puppetworks Animation Studio, Animationsfabrik, uMedia, Walking The Dog, Wüste Film, Platige Films"
7415,594669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Action, Adventure, Thriller",Baaghi 3,7952450,2020-03-06,"Nadiadwala Grandson Entertainment, Star Studios"
7416,26680,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Science Fiction, War",Shock Waves,200000,1977-07-15,Zopix Company
7417,31583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Drama, Action, Thriller, Crime",Kill Me Again,4000000,1989-10-27,"Propaganda Films, PolyGram Filmed Entertainment, Metro-Goldwyn-Mayer"
7418,15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mystery, Thriller, Crime, Horror",Like Minds,8000000,2006-08-03,"Bluewater Pictures, Lumina Films, Australian Film Finance Corporation, Tempo Productions, New South Wales Film & Television Office, Australian Film Commission, South Australian Film Corporation, Screen Yorkshire"
7419,13408,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Comedy",The Wash,7000000,2001-11-14,"Lionsgate, Lithium Entertainment Group"
7420,224746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama,Bekas,2176270,2012-11-30,"Sonet Film, Helsinki-filmi, Film i Väst, Ava Media, FS Film, SVT"
7421,80468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Thriller, Comedy",Some Guy Who Kills People,300000,2011-04-14,
7422,36489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Science Fiction",Bride of the Monster,70000,1955-05-11,Rolling M. Productions
7423,955569,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Horror, Fantasy",Arthur: Malediction,2400000,2022-06-29,Apollo Films
7424,93394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Thriller,Elevator,500000,2013-02-18,Quite Nice Pictures
7425,31002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Action, Adventure, Crime, Thriller",Ticker,7000000,2001-06-23,
7426,40469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Horror,Final Exam,374000,1981-06-05,"Motion Picture Marketing (MPM), Peninsula Management Productions"
7427,12616,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,Drama,One Night Stand,24000000,1997-11-14,New Line Cinema
7428,10598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"Crime, Drama, Thriller",Dirty,3000000,2005-02-14,"Deviant Films, Silver Nitrate"
7429,433499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Crime,Finding Steve McQueen,7000000,2019-03-15,"AMBI Group, BondIt, Identity Films, Paradox Studios, Premiere Picture"
7430,34309,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,Most Wanted,25000000,1997-10-10,"New Line Cinema, Ivory Way Productions"
7431,24153,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,"Drama, Music",The Buddy Holly Story,1200000,1978-05-18,"Innovisions, Columbia Pictures"
7432,122044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Thriller,Offender,2000000,2012-08-08,"Gunslinger, RDT Productions, IM Global"
7433,14057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,"Comedy, Drama, Romance",Trust the Man,9000000,2005-09-01,Trust the Man LLC
7434,61752,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Comedy, Drama",Girl 6,12000000,1996-03-22,"Fox Searchlight Pictures, 40 Acres and a Mule Filmworks"
7435,28019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crime, Action, Thriller","Give 'em Hell, Malone",15000000,2009-01-04,"Martini Films, North by Northwest Entertainment, Hannibal Pictures"
7436,39867,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Horror,Don't Go in the House,250000,1979-11-01,Turbine Films Inc.
7437,26725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Drama, Fantasy, Thriller",Nomads,2278264,1986-03-07,Cinema 7
7438,31723,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Comedy, Drama",Women in Trouble,3000000,2009-11-13,Gato Negro Films
7439,24432,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"Comedy, Family, Animation, Fantasy, Adventure",Doogal,20000000,2006-02-24,The Weinstein Company
7440,40254,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Drama, Mystery",Whispering Corridors,600000,1998-05-30,"CJ Entertainment, Cine2000"
7441,14256,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",Winter Passing,3500000,2006-02-07,"Yari Film Group, Stratus Film Co."
7442,360203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Action, Crime, Drama, Thriller",Lost in the Sun,25000,2015-11-05,
7443,25753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Children of the Corn: Revelation,2500000,2001-10-09,"Neo Art & Logic, Creeper Films"
7444,14757,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,Osama,46000,2006-02-02,"Hubert Bals Fund, NHK, LeBrocquy Fraser Productions, Barmak Film"
7445,268229,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Action, Horror, Science Fiction",Hungerford,40000,2014-05-03,Wildseed Studios
7446,60540,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,"Thriller, Crime",Sushi Girl,2000000,2012-12-07,"Level Up Productions, Assembly Line, Stray Angel Films, ToMmY K. PICTURES"
7447,20912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",She Hate Me,8000000,2004-07-30,40 Acres and a Mule Filmworks
7448,16551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Comedy,Rhinestone,28000000,1984-06-22,20th Century Fox
7449,13945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Adventure, Fantasy",The Sword and the Sorcerer,4000000,1982-04-01,Sorcerer Productions
7450,27390,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Comedy, Horror",Sorority Babes in the Slimeball Bowl-O-Rama,90000,1988-01-29,"Full Moon Features, Urban Classics, Titan Productions"
7451,557635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary,After Porn Ends 3,500000,2018-10-30,"Karbonshark, WeBros Entertainment"
7452,364540,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"Fantasy, Comedy, Drama",Girl Asleep,1150118,2015-10-20,"Windmill Theatre, Soft Tread Enterprises, Oscilloscope"
7453,347392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,"Comedy, Horror",Slice,1000000,2018-09-10,N2ition Cinema
7454,53287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Comedy,The Super,22000000,1991-10-04,"JVC, Largo Entertainment"
7455,5822,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Drama, Crime",Sweet Sweetback's Baadasssss Song,150000,1971-04-23,Yeah
7456,41280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"Comedy, Romance",Private Lessons,2800000,1981-08-21,"Jensen Farley Pictures, Barry & Enright Productions"
7457,100183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"Action, Horror",Outpost: Black Sun,3000000,2012-04-25,"Black Camel Pictures, Splice Post"
7458,20637,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,"Crime, Drama",Panic,1000000,2000-12-01,"Artisan Entertainment, Mad Chance, The Vault, Tin Toy Productions LLC, Lions Gate Films"
7459,21867,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance, History",Lady Jane,8500000,1986-02-07,"Capital Equipment Leasing, Paramount"
7460,19143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"Comedy, Drama",Diggstown,17000000,1992-08-14,Metro-Goldwyn-Mayer
7461,31633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Comedy, Romance, Thriller, Drama",The Marrying Man,26000000,1991-04-05,"Hollywood Pictures, Permut Presentations, Silver Screen Partners IV"
7462,25350,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,"Comedy, Drama",Imaginary Heroes,10000000,2004-09-14,"ApolloProMedia GmbH & Co. 1. Filmproduktion KG (I), QI Quality International GmbH & Co. KG, Signature Pictures, The Linson Company"
7463,151743,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"Comedy, Adventure, Drama",Lost in Thailand,2200000,2012-12-12,Enlight Pictures
7464,74544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,"Crime, Drama, Romance",Accident,600000,1967-02-09,Royal Avenue Chelsea
7465,10579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,Horror,Dracula III: Legacy,10000000,2005-07-12,"Castel Film, Dimension Films, Neo Art & Logic"
7466,47288,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Animation, Drama, Family",The King and I,25000000,1999-03-19,"NEST Family Entertainment, Rich Animation Studios, Morgan Creek"
7467,110323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Drama,Thérèse,12700000,2012-05-27,"UGC Distribution, Les Films du 24, France 3 Cinéma, TF1 Droits Audiovisuels, Canal+, Ciné+, France Télévisions, Sofica UGC 1, Soficinéma 8, La Banque Postale Image 5, Cofinova 7, Région Aquitaine, CNC, PROCIREP, Cool Industrie, Compagnie UGC Images"
7468,30785,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Comedy, Horror, Animation",Evil Toons,140000,1992-01-08,"American Independent Productions, Curb/Esquire Films"
7469,5898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thriller, Horror, Science Fiction",Brain Dead,2000000,1990-01-16,"New Horizons, Concorde Pictures"
7470,17317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crime, Action, Thriller",Urban Justice,12000000,2007-10-21,"Hood to Hood Productions, Sony Pictures Home Entertainment, XIT Financial Group"
7471,228496,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,Sx_Tape,600000,2013-10-10,"Aeroplano, La.Lune Entertainment"
7472,793961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Science Fiction, Thriller",Rubikon,1200000,2022-07-01,"Samsara Filmproduktion, Graf Film"
7473,11308,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Drama",The Hotel New Hampshire,7500000,1984-03-09,"Orion Pictures, Woodfall Film Productions, Filmline Productions"
7474,28070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Action, Comedy, Horror",Surf Nazis Must Die,20000,1987-07-03,"Troma Entertainment, The Institute"
7475,30145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Comedy, Fantasy",The Miracle of P. Tinto,2020000,1998-12-18,"Sociedad General de Televisión (Sogetel), Películas Pendelton"
7476,19827,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Adventure, Comedy, Mystery",The In-Laws,9000000,1979-06-15,Warner Bros. Pictures
7477,27495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Horror,The Toolbox Murders,185000,1978-03-15,"Tony DiDio Productions, Cal-Am Productions"
7478,25744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,Horror,Carved: The Slit-Mouthed Woman,34600000,2007-03-16,"TORNADO FILM, For-side.com, Twin Co. Ltd., Earl Grey Film"
7479,9700,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance",The Lost City,9600000,2005-09-03,Lions Gate Films
7480,13369,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"Crime, Action, Drama",Empire,4000000,2002-12-06,"Universal Pictures, Bigel / Mailer Films"
7481,472553,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Family, War, History",Zoo,4000000,2018-06-08,"Ripple World Pictures, Wee Buns"
7482,17352,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Music, Romance, War",South Pacific,6000000,1958-03-18,"Magna Theatre Corporation, South Pacific Enterprises, The Rodgers & Hammerstein Organization, 20th Century Fox"
7483,26352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Comedy, Crime",A Low Down Dirty Shame,10000000,1994-11-23,"Caravan Pictures, Hollywood Pictures"
7484,147405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Comedy, Crime",Dabangg 2,13650000,2012-12-21,"Arbaaz Khan Productions, Shree Ashtavinayak Cine Vision"
7485,16191,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Fantasy, Action, Comedy, Horror",Highway to Hell,9000000,1991-11-21,Hemdale Film Corporation
7486,10918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Comedy, Romance",Undertaking Betty,8000000,2002-12-04,"Spice Factory, Snowfall Films, Great British Films, Miramax"
7487,566805,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Action, Adventure, Comedy, Fantasy, Horror",Mad Heidi,2600000,2022-11-24,"Swissploitation Films, A Film Company"
7488,434119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Drama",Confidential Assignment,8520000,2017-01-18,"CJ Entertainment, JK Film, Rear Window, HB Entertainment"
7489,58770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Thriller",The Trigger Effect,8000000,1996-08-30,"Gramercy Pictures, Universal Pictures, Amblin Entertainment"
7490,534039,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Comedy, Romance",10 Things We Should Do Before We Break Up,5000000,2020-03-05,
7491,42702,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"History, Crime",The St. Valentine's Day Massacre,2175000,1967-06-30,"Los Altos Productions, 20th Century Fox"
7492,18774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,This Sporting Life,286281,1963-02-07,Julian Wintle/Leslie Parkyn Productions
7493,215962,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,The Stag,600000,2013-09-10,"Treasure Entertainment, Fís Éireann/Screen Ireland"
7494,83801,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Drama, Crime",Guilty,6965576,2011-09-07,"Canal+, France 3 Cinéma, Nord-Ouest Films"
7495,32048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thriller, Drama, Horror",Still of the Night,10000000,1982-11-19,"United Artists, Metro-Goldwyn-Mayer"
7496,55457,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,"Comedy, Music",I Wanna Hold Your Hand,2700000,1978-04-01,Universal Pictures
7497,32631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Action, Drama, Thriller",The Hunted,15000000,1995-02-24,"Bregman/Baer Productions, Universal Pictures"
7498,73961,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"Family, Comedy",Richie Rich's Christmas Wish,6000000,1998-10-21,"The Harvey Entertainment Company, Saban Entertainment"
7499,473920,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Comedy, Adventure, Crime, Thriller",S.M.A.R.T. Chase,30000000,2017-09-30,Bliss Media
7500,31659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Crime",Wise Guys,13000000,1986-04-17,Metro-Goldwyn-Mayer
7501,30237,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Drama, Romance",Onegin,14000000,1999-12-22,"CanWest Global Communications Corporationt, Onegin Productions"
7502,18701,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Comedy, Drama, Romance",Being Julia,18000000,2004-09-03,Serendipity Point Films
7503,14681,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"Comedy, Romance",Eating Out,50000,2004-02-14,Ariztical Entertainment
7504,14573,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,"Science Fiction, Action, Drama, Thriller",Natural City,6000000,2003-09-05,"Jowoo Entertainment, Tube Entertainment"
7505,191562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Horror",Go Goa Gone,2700000,2013-05-10,"Eros International, Illuminati Films Pvt Ltd"
7506,38850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Crime, Drama, Mystery, Thriller",Stolen,2000000,2009-10-10,"Boy in the Box, Capitol Films, 2 Bridges Productions, A2 Entertainment Group"
7507,24702,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Horror,Shallow Ground,72000,2005-04-28,Deco Filmworks
7508,36259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Fantasy, Science Fiction, Family",Theodore Rex,33500000,1995-12-14,"New Line Cinema, J&M Entertainment, Shooting Star Entertainment"
7509,21052,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,"Crime, Drama",Levity,7500000,2003-03-16,"StudioCanal, FilmColony, Echo Lake Entertainment"
7510,11594,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,"Drama, History",The Hunchback of Notre Dame,1000000,1956-12-19,"Panitalia, Paris Film Productions"
7511,238302,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"Animation, Comedy, Family",Saving Santa,7500000,2013-11-05,"Prana Studios, Prana Animation Studios, Gateway Films"
7512,29967,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"Adventure, Drama, History",Moonfleet,1955000,1955-06-24,Metro-Goldwyn-Mayer
